Date,Team,Total_Wins,Total_Losses,Home_Wins,Home_Losses,Away_Wins,Away_Losses
2016-07-07,Rangers,53,34,28,13,25,21
2016-07-07,Rays,34,51,18,28,16,23
2016-07-07,Red Sox,46,38,27,20,19,18
2016-07-07,Reds,32,54,18,25,14,29
2016-07-07,Rockies,39,46,19,20,20,26
2016-07-07,Royals,44,41,28,11,16,30
2016-07-07,Tigers,45,41,23,16,22,25
2016-07-07,Twins,30,55,19,27,11,28
2016-07-07,White Sox,44,41,23,20,21,21
2016-07-07,Yankees,42,43,23,18,19,25
2016-07-08,Angels,37,50,16,26,21,24
2016-07-08,Astros,47,40,27,18,20,22
2016-07-08,Athletics,37,50,17,26,20,24
2016-07-08,Blue Jays,50,39,26,19,24,20
2016-07-08,Braves,30,57,13,34,17,23
2016-07-08,Brewers,38,47,23,20,15,27
2016-07-08,Cardinals,44,42,19,26,25,16
2016-07-08,Cubs,52,34,26,14,26,20
2016-07-08,Diamondbacks,37,50,15,32,22,18
2016-07-08,Dodgers,49,40,28,18,21,22
2016-07-08,Giants,55,33,27,17,28,16
2016-07-08,Indians,52,34,26,14,26,20
2016-07-08,Mariners,44,43,22,20,22,23
2016-07-08,Marlins,45,41,22,19,23,22
2016-07-08,Mets,47,39,26,18,21,21
2016-07-08,Nationals,52,36,27,15,25,21
2016-07-08,Orioles,49,36,31,14,18,22
2016-07-08,Padres,38,48,20,24,18,24
2016-07-08,Phillies,41,47,21,23,20,24
2016-07-08,Pirates,45,42,23,19,22,23
2016-07-08,Rangers,54,34,29,13,25,21
2016-07-08,Rays,34,52,18,28,16,24
2016-07-08,Red Sox,47,38,28,20,19,18
2016-07-08,Reds,32,55,18,25,14,30
2016-07-08,Rockies,39,47,19,21,20,26
2016-07-08,Royals,44,42,28,12,16,30
2016-07-08,Tigers,45,42,23,16,22,26
2016-07-08,Twins,30,56,19,27,11,29
2016-07-08,White Sox,44,42,23,21,21,21
2016-07-08,Yankees,42,44,23,18,19,26
2016-07-09,Angels,37,51,16,26,21,25
2016-07-09,Astros,47,41,27,19,20,22
2016-07-09,Athletics,38,50,17,26,21,24
2016-07-09,Blue Jays,50,40,26,20,24,20
2016-07-09,Braves,30,58,13,34,17,24
2016-07-09,Brewers,38,48,23,21,15,27
2016-07-09,Cardinals,45,42,19,26,26,16
2016-07-09,Cubs,52,35,26,14,26,21
2016-07-09,Diamondbacks,37,51,15,32,22,19
2016-07-09,Dodgers,50,40,29,18,21,22
2016-07-09,Giants,56,33,28,17,28,16
2016-07-09,Indians,52,35,26,15,26,20
2016-07-09,Mariners,44,44,22,20,22,24
2016-07-09,Marlins,46,41,23,19,23,22
2016-07-09,Mets,47,40,26,19,21,21
2016-07-09,Nationals,53,36,27,15,26,21
2016-07-09,Orioles,50,36,32,14,18,22
2016-07-09,Padres,38,49,20,24,18,25
2016-07-09,Phillies,41,48,21,23,20,25
2016-07-09,Pirates,46,42,24,19,22,23
2016-07-09,Rangers,54,35,29,14,25,21
2016-07-09,Rays,34,53,18,28,16,25
2016-07-09,Red Sox,48,38,29,20,19,18
2016-07-09,Reds,32,56,18,25,14,31
2016-07-09,Rockies,40,47,20,21,20,26
2016-07-09,Royals,45,42,29,12,16,30
2016-07-09,Tigers,46,42,23,16,23,26
2016-07-09,Twins,31,56,19,27,12,29
2016-07-09,White Sox,45,42,24,21,21,21
2016-07-09,Yankees,43,44,23,18,20,26
2016-07-10,Angels,37,52,16,26,21,26
2016-07-10,Astros,48,41,28,19,20,22
2016-07-10,Athletics,38,51,17,26,21,25
2016-07-10,Blue Jays,51,40,27,20,24,20
2016-07-10,Braves,31,58,13,34,18,24
2016-07-10,Brewers,38,49,23,22,15,27
2016-07-10,Cardinals,46,42,19,26,27,16
2016-07-10,Cubs,53,35,26,14,27,21
2016-07-10,Diamondbacks,37,52,15,32,22,20
2016-07-10,Dodgers,51,40,30,18,21,22
2016-07-10,Giants,57,33,29,17,28,16
2016-07-10,Indians,52,36,26,16,26,20
2016-07-10,Mariners,45,44,22,20,23,24
2016-07-10,Marlins,47,41,24,19,23,22
2016-07-10,Mets,47,41,26,20,21,21
2016-07-10,Nationals,54,36,27,15,27,21
2016-07-10,Orioles,51,36,33,14,18,22
2016-07-10,Padres,38,50,20,24,18,26
2016-07-10,Phillies,42,48,21,23,21,25
2016-07-10,Pirates,46,43,24,20,22,23
2016-07-10,Rangers,54,36,29,15,25,21
2016-07-10,Rays,34,54,18,28,16,26
2016-07-10,Red Sox,49,38,30,20,19,18
2016-07-10,Reds,32,57,18,25,14,32
2016-07-10,Rockies,40,48,20,22,20,26
2016-07-10,Royals,45,43,29,13,16,30
2016-07-10,Tigers,46,43,23,16,23,27
2016-07-10,Twins,32,56,19,27,13,29
2016-07-10,White Sox,45,43,24,22,21,21
2016-07-10,Yankees,44,44,23,18,21,26
2016-07-11,Angels,37,52,16,26,21,26
2016-07-11,Astros,48,41,28,19,20,22
2016-07-11,Athletics,38,51,17,26,21,25
2016-07-11,Blue Jays,51,40,27,20,24,20
2016-07-11,Braves,31,58,13,34,18,24
2016-07-11,Brewers,38,49,23,22,15,27
2016-07-11,Cardinals,46,42,19,26,27,16
2016-07-11,Cubs,53,35,26,14,27,21
2016-07-11,Diamondbacks,37,52,15,32,22,20
2016-07-11,Dodgers,51,40,30,18,21,22
2016-07-11,Giants,57,33,29,17,28,16
2016-07-11,Indians,52,36,26,16,26,20
2016-07-11,Mariners,45,44,22,20,23,24
2016-07-11,Marlins,47,41,24,19,23,22
2016-07-11,Mets,47,41,26,20,21,21
2016-07-11,Nationals,54,36,27,15,27,21
2016-07-11,Orioles,51,36,33,14,18,22
2016-07-11,Padres,38,50,20,24,18,26
2016-07-11,Phillies,42,48,21,23,21,25
2016-07-11,Pirates,46,43,24,20,22,23
2016-07-11,Rangers,54,36,29,15,25,21
2016-07-11,Rays,34,54,18,28,16,26
2016-07-11,Red Sox,49,38,30,20,19,18
2016-07-11,Reds,32,57,18,25,14,32
2016-07-11,Rockies,40,48,20,22,20,26
2016-07-11,Royals,45,43,29,13,16,30
2016-07-11,Tigers,46,43,23,16,23,27
2016-07-11,Twins,32,56,19,27,13,29
2016-07-11,White Sox,45,43,24,22,21,21
2016-07-11,Yankees,44,44,23,18,21,26
2016-07-12,Angels,37,52,16,26,21,26
2016-07-12,Astros,48,41,28,19,20,22
2016-07-12,Athletics,38,51,17,26,21,25
2016-07-12,Blue Jays,51,40,27,20,24,20
2016-07-12,Braves,31,58,13,34,18,24
2016-07-12,Brewers,38,49,23,22,15,27
2016-07-12,Cardinals,46,42,19,26,27,16
2016-07-12,Cubs,53,35,26,14,27,21
2016-07-12,Diamondbacks,37,52,15,32,22,20
2016-07-12,Dodgers,51,40,30,18,21,22
2016-07-12,Giants,57,33,29,17,28,16
2016-07-12,Indians,52,36,26,16,26,20
2016-07-12,Mariners,45,44,22,20,23,24
2016-07-12,Marlins,47,41,24,19,23,22
2016-07-12,Mets,47,41,26,20,21,21
2016-07-12,Nationals,54,36,27,15,27,21
2016-07-12,Orioles,51,36,33,14,18,22
2016-07-12,Padres,38,50,20,24,18,26
2016-07-12,Phillies,42,48,21,23,21,25
2016-07-12,Pirates,46,43,24,20,22,23
2016-07-12,Rangers,54,36,29,15,25,21
2016-07-12,Rays,34,54,18,28,16,26
2016-07-12,Red Sox,49,38,30,20,19,18
2016-07-12,Reds,32,57,18,25,14,32
2016-07-12,Rockies,40,48,20,22,20,26
2016-07-12,Royals,45,43,29,13,16,30
2016-07-12,Tigers,46,43,23,16,23,27
2016-07-12,Twins,32,56,19,27,13,29
2016-07-12,White Sox,45,43,24,22,21,21
2016-07-12,Yankees,44,44,23,18,21,26
2016-07-13,Angels,37,52,16,26,21,26
2016-07-13,Astros,48,41,28,19,20,22
2016-07-13,Athletics,38,51,17,26,21,25
2016-07-13,Blue Jays,51,40,27,20,24,20
2016-07-13,Braves,31,58,13,34,18,24
2016-07-13,Brewers,38,49,23,22,15,27
2016-07-13,Cardinals,46,42,19,26,27,16
2016-07-13,Cubs,53,35,26,14,27,21
2016-07-13,Diamondbacks,37,52,15,32,22,20
2016-07-13,Dodgers,51,40,30,18,21,22
2016-07-13,Giants,57,33,29,17,28,16
2016-07-13,Indians,52,36,26,16,26,20
2016-07-13,Mariners,45,44,22,20,23,24
2016-07-13,Marlins,47,41,24,19,23,22
2016-07-13,Mets,47,41,26,20,21,21
2016-07-13,Nationals,54,36,27,15,27,21
2016-07-13,Orioles,51,36,33,14,18,22
2016-07-13,Padres,38,50,20,24,18,26
2016-07-13,Phillies,42,48,21,23,21,25
2016-07-13,Pirates,46,43,24,20,22,23
2016-07-13,Rangers,54,36,29,15,25,21
2016-07-13,Rays,34,54,18,28,16,26
2016-07-13,Red Sox,49,38,30,20,19,18
2016-07-13,Reds,32,57,18,25,14,32
2016-07-13,Rockies,40,48,20,22,20,26
2016-07-13,Royals,45,43,29,13,16,30
2016-07-13,Tigers,46,43,23,16,23,27
2016-07-13,Twins,32,56,19,27,13,29
2016-07-13,White Sox,45,43,24,22,21,21
2016-07-13,Yankees,44,44,23,18,21,26
2016-07-14,Angels,37,52,16,26,21,26
2016-07-14,Astros,48,41,28,19,20,22
2016-07-14,Athletics,38,51,17,26,21,25
2016-07-14,Blue Jays,51,40,27,20,24,20
2016-07-14,Braves,31,58,13,34,18,24
2016-07-14,Brewers,38,49,23,22,15,27
2016-07-14,Cardinals,46,42,19,26,27,16
2016-07-14,Cubs,53,35,26,14,27,21
2016-07-14,Diamondbacks,37,52,15,32,22,20
2016-07-14,Dodgers,51,40,30,18,21,22
2016-07-14,Giants,57,33,29,17,28,16
2016-07-14,Indians,52,36,26,16,26,20
2016-07-14,Mariners,45,44,22,20,23,24
2016-07-14,Marlins,47,41,24,19,23,22
2016-07-14,Mets,47,41,26,20,21,21
2016-07-14,Nationals,54,36,27,15,27,21
2016-07-14,Orioles,51,36,33,14,18,22
2016-07-14,Padres,38,50,20,24,18,26
2016-07-14,Phillies,42,48,21,23,21,25
2016-07-14,Pirates,46,43,24,20,22,23
2016-07-14,Rangers,54,36,29,15,25,21
2016-07-14,Rays,34,54,18,28,16,26
2016-07-14,Red Sox,49,38,30,20,19,18
2016-07-14,Reds,32,57,18,25,14,32
2016-07-14,Rockies,40,48,20,22,20,26
2016-07-14,Royals,45,43,29,13,16,30
2016-07-14,Tigers,46,43,23,16,23,27
2016-07-14,Twins,32,56,19,27,13,29
2016-07-14,White Sox,45,43,24,22,21,21
2016-07-14,Yankees,44,44,23,18,21,26
2016-07-15,Angels,38,52,17,26,21,26
2016-07-15,Astros,49,41,28,19,21,22
2016-07-15,Athletics,39,51,18,26,21,25
2016-07-15,Blue Jays,51,41,27,20,24,21
2016-07-15,Braves,31,59,13,35,18,24
2016-07-15,Brewers,38,50,23,22,15,28
2016-07-15,Cardinals,46,43,19,27,27,16
2016-07-15,Cubs,54,35,27,14,27,21
2016-07-15,Diamondbacks,37,53,15,33,22,20
2016-07-15,Dodgers,52,40,30,18,22,22
2016-07-15,Giants,57,34,29,17,28,17
2016-07-15,Indians,53,36,26,16,27,20
2016-07-15,Mariners,45,45,22,21,23,24
2016-07-15,Marlins,48,41,24,19,24,22
2016-07-15,Mets,48,41,26,20,22,21
2016-07-15,Nationals,55,36,28,15,27,21
2016-07-15,Orioles,52,36,33,14,19,22
2016-07-15,Padres,39,50,21,24,18,26
2016-07-15,Phillies,42,49,21,24,21,25
2016-07-15,Pirates,46,44,24,20,22,24
2016-07-15,Rangers,54,37,29,15,25,22
2016-07-15,Rays,34,55,18,29,16,26
2016-07-15,Red Sox,50,38,30,20,20,18
2016-07-15,Reds,33,57,19,25,14,32
2016-07-15,Rockies,41,48,20,22,21,26
2016-07-15,Royals,45,44,29,13,16,31
2016-07-15,Tigers,47,43,24,16,23,27
2016-07-15,Twins,32,57,19,28,13,29
2016-07-15,White Sox,45,44,24,22,21,22
2016-07-15,Yankees,44,45,23,19,21,26
2016-07-16,Angels,39,52,18,26,21,26
2016-07-16,Astros,49,42,28,19,21,23
2016-07-16,Athletics,40,51,19,26,21,25
2016-07-16,Blue Jays,51,42,27,20,24,22
2016-07-16,Braves,31,60,13,36,18,24
2016-07-16,Brewers,39,50,23,22,16,28
2016-07-16,Cardinals,47,43,20,27,27,16
2016-07-16,Cubs,55,35,28,14,27,21
2016-07-16,Diamondbacks,38,53,16,33,22,20
2016-07-16,Dodgers,52,41,30,18,22,23
2016-07-16,Giants,57,35,29,17,28,18
2016-07-16,Indians,53,37,26,16,27,21
2016-07-16,Mariners,46,45,23,21,23,24
2016-07-16,Marlins,48,42,24,19,24,23
2016-07-16,Mets,48,42,26,20,22,22
2016-07-16,Nationals,56,36,29,15,27,21
2016-07-16,Orioles,53,36,33,14,20,22
2016-07-16,Padres,40,50,22,24,18,26
2016-07-16,Phillies,43,49,22,24,21,25
2016-07-16,Pirates,46,45,24,20,22,25
2016-07-16,Rangers,54,38,29,15,25,23
2016-07-16,Rays,34,56,18,30,16,26
2016-07-16,Red Sox,51,38,30,20,21,18
2016-07-16,Reds,33,58,19,26,14,32
2016-07-16,Rockies,42,48,20,22,22,26
2016-07-16,Royals,46,44,29,13,17,31
2016-07-16,Tigers,47,44,24,17,23,27
2016-07-16,Twins,33,57,20,28,13,29
2016-07-16,White Sox,45,45,24,22,21,23
2016-07-16,Yankees,44,46,23,20,21,26
2016-07-17,Angels,40,52,19,26,21,26
2016-07-17,Astros,50,42,28,19,22,23
2016-07-17,Athletics,40,52,19,27,21,25
2016-07-17,Blue Jays,52,42,27,20,25,22
2016-07-17,Braves,32,60,14,36,18,24
2016-07-17,Brewers,39,51,23,22,16,29
2016-07-17,Cardinals,47,44,20,28,27,16
2016-07-17,Cubs,55,36,28,15,27,21
2016-07-17,Diamondbacks,39,53,17,33,22,20
2016-07-17,Dodgers,52,42,30,18,22,24
2016-07-17,Giants,57,36,29,17,28,19
2016-07-17,Indians,54,37,26,16,28,21
2016-07-17,Mariners,46,46,23,22,23,24
2016-07-17,Marlins,49,42,24,19,25,23
2016-07-17,Mets,49,42,26,20,23,22
2016-07-17,Nationals,56,37,29,16,27,21
2016-07-17,Orioles,53,37,33,14,20,23
2016-07-17,Padres,41,50,23,24,18,26
2016-07-17,Phillies,43,50,22,25,21,25
2016-07-17,Pirates,47,45,24,20,23,25
2016-07-17,Rangers,55,38,29,15,26,23
2016-07-17,Rays,35,56,19,30,16,26
2016-07-17,Red Sox,51,39,30,20,21,19
2016-07-17,Reds,34,58,20,26,14,32
2016-07-17,Rockies,42,49,20,22,22,27
2016-07-17,Royals,46,45,29,13,17,32
2016-07-17,Tigers,48,44,25,17,23,27
2016-07-17,Twins,33,58,20,29,13,29
2016-07-17,White Sox,45,46,24,22,21,24
2016-07-17,Yankees,45,46,24,20,21,26
2016-07-18,Angels,41,52,20,26,21,26
2016-07-18,Astros,50,43,28,19,22,24
2016-07-18,Athletics,41,52,20,27,21,25
2016-07-18,Blue Jays,52,42,27,20,25,22
2016-07-18,Braves,32,61,14,36,18,25
2016-07-18,Brewers,39,51,23,22,16,29
2016-07-18,Cardinals,48,44,21,28,27,16
2016-07-18,Cubs,56,36,29,15,27,21
2016-07-18,Diamondbacks,39,53,17,33,22,20
2016-07-18,Dodgers,52,42,30,18,22,24
2016-07-18,Giants,57,36,29,17,28,19
2016-07-18,Indians,54,38,26,16,28,22
2016-07-18,Mariners,47,46,24,22,23,24
2016-07-18,Marlins,50,42,24,19,26,23
2016-07-18,Mets,49,43,26,20,23,23
2016-07-18,Nationals,56,37,29,16,27,21
2016-07-18,Orioles,53,38,33,14,20,24
2016-07-18,Padres,41,51,23,24,18,27
2016-07-18,Phillies,43,51,22,26,21,25
2016-07-18,Pirates,47,45,24,20,23,25
2016-07-18,Rangers,55,39,29,15,26,24
2016-07-18,Rays,35,57,19,30,16,27
2016-07-18,Red Sox,51,39,30,20,21,19
2016-07-18,Reds,35,58,21,26,14,32
2016-07-18,Rockies,43,49,21,22,22,27
2016-07-18,Royals,47,45,30,13,17,32
2016-07-18,Tigers,49,44,26,17,23,27
2016-07-18,Twins,33,59,20,29,13,30
2016-07-18,White Sox,45,47,24,22,21,25
2016-07-18,Yankees,46,46,25,20,21,26
2016-07-19,Angels,42,52,21,26,21,26
2016-07-19,Astros,50,44,28,19,22,25
2016-07-19,Athletics,42,52,21,27,21,25
2016-07-19,Blue Jays,53,42,27,20,26,22
2016-07-19,Braves,33,61,14,36,19,25
2016-07-19,Brewers,39,52,23,22,16,30
2016-07-19,Cardinals,48,44,21,28,27,16
2016-07-19,Cubs,56,37,29,16,27,21
2016-07-19,Diamondbacks,39,54,17,34,22,20
2016-07-19,Dodgers,53,42,30,18,23,24
2016-07-19,Giants,57,37,29,17,28,20
2016-07-19,Indians,55,38,26,16,29,22
2016-07-19,Mariners,47,47,24,23,23,24
2016-07-19,Marlins,51,42,24,19,27,23
2016-07-19,Mets,50,43,26,20,24,23
2016-07-19,Nationals,56,38,29,17,27,21
2016-07-19,Orioles,53,39,33,14,20,25
2016-07-19,Padres,41,51,23,24,18,27
2016-07-19,Phillies,43,52,22,27,21,25
2016-07-19,Pirates,48,45,25,20,23,25
2016-07-19,Rangers,55,40,29,15,26,25
2016-07-19,Rays,36,57,19,30,17,27
2016-07-19,Red Sox,52,39,31,20,21,19
2016-07-19,Reds,35,59,21,27,14,32
2016-07-19,Rockies,43,50,21,23,22,27
2016-07-19,Royals,47,46,30,14,17,32
2016-07-19,Tigers,49,45,26,18,23,27
2016-07-19,Twins,34,59,20,29,14,30
2016-07-19,White Sox,46,47,24,22,22,25
2016-07-19,Yankees,47,46,26,20,21,26
2016-07-20,Angels,43,52,22,26,21,26
2016-07-20,Astros,51,44,28,19,23,25
2016-07-20,Athletics,42,53,21,28,21,25
2016-07-20,Blue Jays,54,42,27,20,27,22
2016-07-20,Braves,33,62,14,36,19,26
2016-07-20,Brewers,40,52,23,22,17,30
2016-07-20,Cardinals,50,44,23,28,27,16
2016-07-20,Cubs,57,37,30,16,27,21
2016-07-20,Diamondbacks,39,55,17,35,22,20
2016-07-20,Dodgers,53,43,30,18,23,25
2016-07-20,Giants,57,38,29,17,28,21
2016-07-20,Indians,56,38,26,16,30,22
2016-07-20,Mariners,48,47,25,23,23,24
2016-07-20,Marlins,51,43,24,19,27,24
2016-07-20,Mets,50,44,26,20,24,24
2016-07-20,Nationals,57,38,30,17,27,21
2016-07-20,Orioles,53,40,33,14,20,26
2016-07-20,Padres,41,53,23,24,18,29
2016-07-20,Phillies,44,52,23,27,21,25
2016-07-20,Pirates,48,46,25,21,23,25
2016-07-20,Rangers,55,41,29,15,26,26
2016-07-20,Rays,37,57,19,30,18,27
2016-07-20,Red Sox,53,39,32,20,21,19
2016-07-20,Reds,36,59,22,27,14,32
2016-07-20,Rockies,43,51,21,24,22,27
2016-07-20,Royals,47,47,30,15,17,32
2016-07-20,Tigers,49,46,26,19,23,27
2016-07-20,Twins,35,59,20,29,15,30
2016-07-20,White Sox,46,48,24,22,22,26
2016-07-20,Yankees,48,46,27,20,21,26
2016-07-21,Angels,43,52,22,26,21,26
2016-07-21,Astros,51,44,28,19,23,25
2016-07-21,Athletics,42,54,21,29,21,25
2016-07-21,Blue Jays,54,42,27,20,27,22
2016-07-21,Braves,33,63,14,36,19,27
2016-07-21,Brewers,40,53,23,22,17,31
2016-07-21,Cardinals,51,44,24,28,27,16
2016-07-21,Cubs,57,37,30,16,27,21
2016-07-21,Diamondbacks,39,55,17,35,22,20
2016-07-21,Dodgers,54,43,30,18,24,25
2016-07-21,Giants,57,38,29,17,28,21
2016-07-21,Indians,56,38,26,16,30,22
2016-07-21,Mariners,48,47,25,23,23,24
2016-07-21,Marlins,52,43,24,19,28,24
2016-07-21,Mets,50,44,26,20,24,24
2016-07-21,Nationals,57,39,30,18,27,21
2016-07-21,Orioles,54,40,33,14,21,26
2016-07-21,Padres,41,54,23,24,18,30
2016-07-21,Phillies,44,53,23,28,21,25
2016-07-21,Pirates,49,46,26,21,23,25
2016-07-21,Rangers,55,41,29,15,26,26
2016-07-21,Rays,38,57,19,30,19,27
2016-07-21,Red Sox,54,39,33,20,21,19
2016-07-21,Reds,36,59,22,27,14,32
2016-07-21,Rockies,44,51,22,24,22,27
2016-07-21,Royals,47,47,30,15,17,32
2016-07-21,Tigers,50,46,26,19,24,27
2016-07-21,Twins,35,60,20,29,15,31
2016-07-21,White Sox,46,49,24,23,22,26
2016-07-21,Yankees,48,47,27,21,21,26
2016-07-22,Angels,43,53,22,26,21,27
2016-07-22,Astros,52,44,29,19,23,25
2016-07-22,Athletics,43,54,22,29,21,25
2016-07-22,Blue Jays,54,43,27,21,27,22
2016-07-22,Braves,33,64,14,36,19,28
2016-07-22,Brewers,40,54,23,23,17,31
2016-07-22,Cardinals,52,44,25,28,27,16
2016-07-22,Cubs,58,37,30,16,28,21
2016-07-22,Diamondbacks,39,56,17,35,22,21
2016-07-22,Dodgers,54,44,30,18,24,26
2016-07-22,Giants,57,39,29,17,28,22
2016-07-22,Indians,56,39,26,16,30,23
2016-07-22,Mariners,49,47,25,23,24,24
2016-07-22,Marlins,52,44,24,20,28,24
2016-07-22,Mets,51,44,26,20,25,24
2016-07-22,Nationals,57,40,30,19,27,21
2016-07-22,Orioles,55,40,34,14,21,26
2016-07-22,Padres,42,54,23,24,19,30
2016-07-22,Phillies,45,53,23,28,22,25
2016-07-22,Pirates,49,47,26,22,23,25
2016-07-22,Rangers,55,42,29,15,26,27
2016-07-22,Rays,38,58,19,30,19,28
2016-07-22,Red Sox,54,40,33,21,21,19
2016-07-22,Reds,37,59,23,27,14,32
2016-07-22,Rockies,45,51,23,24,22,27
2016-07-22,Royals,48,47,31,15,17,32
2016-07-22,Tigers,51,46,26,19,25,27
2016-07-22,Twins,36,60,20,29,16,31
2016-07-22,White Sox,46,50,24,24,22,26
2016-07-22,Yankees,49,47,28,21,21,26
2016-07-23,Angels,43,54,22,26,21,28
2016-07-23,Astros,53,44,30,19,23,25
2016-07-23,Athletics,44,54,23,29,21,25
2016-07-23,Blue Jays,54,44,27,22,27,22
2016-07-23,Braves,33,65,14,36,19,29
2016-07-23,Brewers,41,54,24,23,17,31
2016-07-23,Cardinals,52,45,25,29,27,16
2016-07-23,Cubs,58,38,30,16,28,22
2016-07-23,Diamondbacks,39,57,17,35,22,22
2016-07-23,Dodgers,55,44,30,18,25,26
2016-07-23,Giants,58,39,29,17,29,22
2016-07-23,Indians,56,40,26,16,30,24
2016-07-23,Mariners,50,47,25,23,25,24
2016-07-23,Marlins,53,44,25,20,28,24
2016-07-23,Mets,51,45,26,20,25,25
2016-07-23,Nationals,58,40,31,19,27,21
2016-07-23,Orioles,56,40,35,14,21,26
2016-07-23,Padres,42,55,23,24,19,31
2016-07-23,Phillies,45,54,23,28,22,26
2016-07-23,Pirates,50,47,27,22,23,25
2016-07-23,Rangers,56,42,29,15,27,27
2016-07-23,Rays,38,59,19,30,19,29
2016-07-23,Red Sox,54,41,33,22,21,19
2016-07-23,Reds,38,59,24,27,14,32
2016-07-23,Rockies,46,51,24,24,22,27
2016-07-23,Royals,48,48,31,16,17,32
2016-07-23,Tigers,51,46,26,19,25,27
2016-07-23,Twins,37,60,20,29,17,31
2016-07-23,White Sox,46,50,24,24,22,26
2016-07-23,Yankees,49,48,28,22,21,26
2016-07-24,Angels,43,55,22,26,21,29
2016-07-24,Astros,54,44,31,19,23,25
2016-07-24,Athletics,45,54,24,29,21,25
2016-07-24,Blue Jays,55,44,28,22,27,22
2016-07-24,Braves,33,66,14,36,19,30
2016-07-24,Brewers,41,55,24,24,17,31
2016-07-24,Cardinals,52,46,25,30,27,16
2016-07-24,Cubs,59,38,30,16,29,22
2016-07-24,Diamondbacks,40,57,17,35,23,22
2016-07-24,Dodgers,56,44,30,18,26,26
2016-07-24,Giants,58,40,29,17,29,23
2016-07-24,Indians,56,41,26,16,30,25
2016-07-24,Mariners,50,48,25,23,25,25
2016-07-24,Marlins,53,45,25,21,28,24
2016-07-24,Mets,52,45,26,20,26,25
2016-07-24,Nationals,58,41,31,20,27,21
2016-07-24,Orioles,57,40,36,14,21,26
2016-07-24,Padres,43,55,23,24,20,31
2016-07-24,Phillies,45,55,23,28,22,27
2016-07-24,Pirates,51,47,28,22,23,25
2016-07-24,Rangers,57,42,29,15,28,27
2016-07-24,Rays,38,60,19,30,19,30
2016-07-24,Red Sox,55,41,34,22,21,19
2016-07-24,Reds,38,60,24,28,14,32
2016-07-24,Rockies,47,51,25,24,22,27
2016-07-24,Royals,48,49,31,17,17,32
2016-07-24,Tigers,51,48,26,19,25,29
2016-07-24,Twins,37,61,20,29,17,32
2016-07-24,White Sox,48,50,26,24,22,26
2016-07-24,Yankees,50,48,29,22,21,26
2016-07-25,Angels,44,55,22,26,22,29
2016-07-25,Astros,54,45,31,20,23,25
2016-07-25,Athletics,45,55,24,29,21,26
2016-07-25,Blue Jays,56,44,29,22,27,22
2016-07-25,Braves,33,66,14,36,19,30
2016-07-25,Brewers,42,55,25,24,17,31
2016-07-25,Cardinals,52,46,25,30,27,16
2016-07-25,Cubs,59,39,30,16,29,23
2016-07-25,Diamondbacks,40,58,17,35,23,23
2016-07-25,Dodgers,56,44,30,18,26,26
2016-07-25,Giants,58,41,29,18,29,23
2016-07-25,Indians,56,41,26,16,30,25
2016-07-25,Mariners,50,48,25,23,25,25
2016-07-25,Marlins,53,46,25,22,28,24
2016-07-25,Mets,52,45,26,20,26,25
2016-07-25,Nationals,58,41,31,20,27,21
2016-07-25,Orioles,58,40,37,14,21,26
2016-07-25,Padres,43,56,23,24,20,32
2016-07-25,Phillies,46,55,23,28,23,27
2016-07-25,Pirates,51,47,28,22,23,25
2016-07-25,Rangers,58,42,30,15,28,27
2016-07-25,Rays,38,60,19,30,19,30
2016-07-25,Red Sox,55,42,34,23,21,19
2016-07-25,Reds,39,60,24,28,15,32
2016-07-25,Rockies,47,52,25,24,22,28
2016-07-25,Royals,48,50,31,18,17,32
2016-07-25,Tigers,52,48,26,19,26,29
2016-07-25,Twins,37,61,20,29,17,32
2016-07-25,White Sox,49,50,27,24,22,26
2016-07-25,Yankees,51,48,29,22,22,26
2016-07-26,Angels,45,55,22,26,23,29
2016-07-26,Astros,54,46,31,21,23,25
2016-07-26,Athletics,46,55,24,29,22,26
2016-07-26,Blue Jays,57,44,30,22,27,22
2016-07-26,Braves,34,66,14,36,20,30
2016-07-26,Brewers,43,55,26,24,17,31
2016-07-26,Cardinals,53,47,25,30,28,17
2016-07-26,Cubs,59,40,30,16,29,24
2016-07-26,Diamondbacks,40,59,17,35,23,24
2016-07-26,Dodgers,57,44,31,18,26,26
2016-07-26,Giants,59,41,30,18,29,23
2016-07-26,Indians,57,41,27,16,30,25
2016-07-26,Mariners,51,48,25,23,26,25
2016-07-26,Marlins,54,46,26,22,28,24
2016-07-26,Mets,53,46,27,21,26,25
2016-07-26,Nationals,58,42,31,20,27,22
2016-07-26,Orioles,58,41,37,15,21,26
2016-07-26,Padres,43,57,23,24,20,33
2016-07-26,Phillies,46,56,23,28,23,28
2016-07-26,Pirates,51,48,28,23,23,25
2016-07-26,Rangers,58,43,30,16,28,27
2016-07-26,Rays,38,61,19,30,19,31
2016-07-26,Red Sox,55,43,34,24,21,19
2016-07-26,Reds,39,61,24,28,15,33
2016-07-26,Rockies,48,52,25,24,23,28
2016-07-26,Royals,48,51,31,19,17,32
2016-07-26,Tigers,53,48,26,19,27,29
2016-07-26,Twins,37,62,20,30,17,32
2016-07-26,White Sox,50,50,28,24,22,26
2016-07-26,Yankees,52,48,29,22,23,26
2016-07-27,Angels,45,56,22,26,23,30
2016-07-27,Astros,55,46,32,21,23,25
2016-07-27,Athletics,47,55,24,29,23,26
